25,1220,970,-13.747329168488136,-61.64998381845142,7.41155602528579,-88.45662444345142,-34.84334319345143,-33.169692106215514
25,1220,970,-26.26873309171372,-62.35310881845142,-5.916519554294439,-89.15974944345142,-35.54646819345143,-43.608194906004485
25,1220,970,-37.421615827704876,-61.346757616869766,-18.749224658454978,-88.15339824186977,-34.54011699186978,-52.38831167473016
25,1220,970,-38.89481525766585,-44.82332011686978,-20.513906220393295,-71.62996074186977,-18.01667949186978,-53.51707413526677
25,1220,970,-34.02026992527456,-21.89034113913914,-14.737085996447448,-48.69698176413914,4.916299485860861,-49.756019636445096
36,1220,970,-30.94428814862355,-20.182425773443185,-21.39644203162085,-33.585746085943185,-6.779105460943185,-39.62653383538473
16,1220,970,-40.293564372580065,-28.201016610170058,-1.4684382154916165,-81.81429786017006,25.412264639829942,-65.17230754887639
9,1220,970,-51.32781133924149,-47.16158432295387,24.471229737976685,-154.38814682295387,60.06497817704613,-80.93810712747612
9,1220,970,5.598331266547234,2.166904774645161,66.85411039045866,-105.05965772535484,109.39346727464516,-62.029849326567174
16,1220,970,8.301756117751722,16.732941237428975,45.32358913141786,-36.880340012571025,70.34622248742897,-32.41426313775277
25,1220,970,11.20276659792377,17.86361571882088,30.961224777188093,-8.943024906179119,44.67025634382088,-9.987669931841225
25,1220,970,10.771369645752841,5.075529781320881,30.58364512092129,-21.73111084367912,31.88217040632088,-10.42017134786775
36,1220,970,13.26389899790503,2.5866678032668347,23.3648485834416,-10.816652509233165,15.989988115766835,2.726216238801058
49,1220,970,14.841049489984698,-0.9648920920101887,19.924083865858265,-7.666552248260189,5.736768064239811,9.635732213655189
49,1220,970,14.957835940838436,-4.733202638885189,20.03765912141857,-11.434862795135189,1.9684575173648113,9.754855742178904
49,1220,970,19.32988934886791,-0.07645133472061616,24.275090933560975,-6.778111490970616,6.625208821529384,14.230394755991924
49,1220,970,19.86807738793256,5.57943288473939,24.794794750624348,-1.12222727151061,12.28109304098939,14.783467171751255
49,1220,970,16.59356636944095,7.850044435533107,21.62629304116203,1.148384279283107,14.551704591783107,11.425660059225322
49,1220,970,12.959760641474006,10.525370162837902,18.09171764877489,3.823710006587902,17.227030319087902,7.719870036093056
16,1220,970,-1.0153905035089394,17.00513333671907,38.37242960173043,-36.60814791328093,70.61841458671907,-39.947040883756905
16,1220,970,5.742496219450118,41.08716458671907,43.48140084892469,-12.52611666328093,94.7004458367191,-34.56473105086916
16,1220,970,23.400871546526886,58.623982682134795,55.327970794875625,5.010701432134795,112.2372639321348,-18.23131084843567
16,1220,970,20.053993298626082,85.33111552473548,53.224533338115776,31.71783427473548,138.94439677473548,-21.618497290906262
16,1220,970,15.173874753404505,107.97216229659898,50.04721969694765,54.35888104659898,161.58544354659898,-26.297415098658135
16,1220,970,36.96069849404874,110.95983010850313,63.318755838405025,57.34654885850313,164.57311135850313,-2.797863875494457
16,1220,970,49.093910987136894,107.36637928839218,69.89930877171253,53.75309803839218,160.97966053839218,13.750438510908253
9,1220,970,51.343438549415964,114.86088970060837,80.94204589803812,7.634327200608368,222.08745220060837,-24.448461385158794
16,1220,970,49.093910987136894,107.36637928839218,69.89930877171253,53.75309803839218,160.97966053839218,13.750438510908253
25,1220,970,51.80687736649301,96.41209283228409,63.15308623700571,69.60545220728409,123.21873345728409,36.66616502757242
25,1220,970,53.82493820258199,71.84666314478406,64.62267295575478,45.04002251978406,98.65330376978409,39.29812472517412
36,1220,970,55.18967814730402,68.01746913548001,60.82201322673936,54.61414882298001,81.42078944798004,48.63090073354343
49,1220,970,56.02118641923943,64.38900494332799,58.8859905659547,57.68734478707799,71.09066509957799,52.926874337236995
49,1220,970,56.320881336670396,57.23690533395299,59.1630517750161,50.53524517770299,63.93856549020299,53.25018283904055
49,1220,970,56.82320796488062,51.05160259957799,59.62728659055563,44.34994244332799,57.75326275582799,53.79229985171514
49,1220,970,57.015097962821585,47.64584088082799,59.80457469471682,40.94418072457799,54.34750103707799,53.99945908706377
64,1220,970,57.74056859453984,46.05682851131448,59.13485314490924,42.70599843318948,49.40765858943948,56.2903756705214
49,1220,970,57.021078636821215,47.62936138864049,59.810099820894266,40.92770123239049,54.33102154489049,54.00591627175717
36,1220,970,55.52069198303073,51.63136073704251,61.10462974843006,38.22804042454251,65.03468104954251,49.01426410545818
36,1220,970,56.97326847931518,40.53306616305298,62.34310018699554,27.12974585055298,53.93638647555298,50.69975240016328
36,1220,970,57.590819072552165,29.37095678805298,62.86879352760246,15.967636475552979,42.77427710055298,51.417869207315846
9,1220,970,36.004953512617774,57.42338844904859,76.87337012141163,-49.80317405095141,164.64995094904856,-42.18757252954537
9,1220,970,72.27914320256906,-8.143017800951412,85.96750872723368,-115.36958030095143,99.08354469904856,20.766710476187598
16,1220,970,71.92776042282395,-22.4051063381676,81.35625016738115,-76.01838758816761,31.2081749118324,52.99460931924389
25,1220,970,72.99982247936407,-32.39259591927569,78.23550956729295,-59.199236544275706,-5.585955294275692,65.53529753049423
36,1220,970,73.39356340040581,-35.89220008482974,76.18207304899411,-49.29552039732974,-22.48887977232974,70.06141201179406
36,1220,970,71.43027949819611,-32.94786414732974,74.54006814334332,-46.35118445982974,-19.54454383482974,67.72146938208368
36,1220,970,70.69590628513359,-45.82688270600835,73.92516472486776,-59.23020301850835,-32.42356239350835,66.84763541924528
36,1220,970,69.68336998320666,-50.99045692475835,73.0766776345076,-64.39377723725835,-37.58713661225835,65.64417010834029
25,1220,970,69.80516339546182,-49.5782551029543,76.00256590659112,-76.3848957279543,-22.7716144779543,61.03119635415479
36,1220,970,69.690997690406,-50.99045692475835,73.08307251791643,-64.39377723725835,-37.58713661225835,65.65323009843277
49,1220,970,69.7023945355144,-53.63015158566037,71.47218175086815,-60.33181174191037,-46.92849142941037,67.77135329762629
49,1220,970,69.53019863429174,-58.95137198176607,71.31443935145109,-65.65303213801607,-52.24971182551607,67.5835771466898
49,1220,970,68.62404614071167,-63.38047377484132,70.48411021922001,-70.08213393109132,-56.67881361859132,66.59577005264927
49,1220,970,66.98468087706544,-64.47910658734135,68.98087072960013,-71.18076674359135,-57.77744643109135,64.81016297708976
49,1220,970,66.4232238534336,-60.417627720874506,68.4657092334046,-67.1192878771245,-53.715967564624506,64.19907904290028
49,1220,970,66.49067730502517,-53.52600493805909,68.52760978360752,-60.22766509430909,-46.82434478180909,64.27248194924215
49,1220,970,66.33240973565111,-45.85754790680909,68.38236717712726,-52.55920806305909,-39.15588775055909,64.10026057290318
64,1220,970,66.80852598126967,-45.5624050028851,67.83553451280585,-48.9132350810101,-42.2115749247601,65.73667390631829
49,1220,970,66.33020451929212,-45.85754790680909,68.38034334665807,-52.55920806305909,-39.15588775055909,64.09786106802025
49,1220,970,65.93168724034342,-53.6633246736757,68.01456122668401,-60.3649848299257,-46.9616645174257,63.66429480088456
49,1220,970,65.77438830021836,-60.659936987607566,67.87015885628568,-67.36159714385757,-53.958276831357566,63.49319584454875
36,1220,970,64.9501145937873,-56.08664857670554,69.09880181815973,-69.48996888920554,-42.68332826420556,60.04131086795746
49,1220,970,65.59343538609656,-58.374780737607566,67.70402463633891,-65.07644089385757,-51.67312058135758,63.29639187890464
64,1220,970,65.9831379945069,-61.02397377118358,67.04470926771938,-64.37480384930858,-57.67314369305858,64.87551138904087
64,1220,970,65.93166857648825,-64.6357347795564,66.99538833155734,-67.9865648576814,-61.2849047014314,64.82181918198302
64,1220,970,66.06198739178558,-66.39349277789931,67.12026570559294,-69.74432285602431,-63.04266269977431,64.95776787034717
64,1220,970,65.52484066226401,-69.56240035878099,66.60551411057503,-72.91323043690599,-66.21157028065599,64.3974554957513
64,1220,970,64.65846593119912,-72.9722379104694,65.77507230809061,-76.3230679885944,-69.6214078323444,63.49393981903472
36,1220,970,63.875062562973056,-72.65963538592732,68.19240138639896,-86.06295569842732,-59.25631507342732,58.77449634894549
36,1220,970,62.116259518105664,-84.87538702103038,66.7069429583816,-98.27870733353038,-71.47206670853038,56.706968520776485
36,1220,970,61.46191411660513,-96.27919561478039,66.15344215948684,-109.68251592728039,-82.87587530228038,55.939407694656666
36,1220,970,56.73274268104049,-98.64498510864892,62.138218584723376,-112.04830542114892,-85.24166479614892,50.42030500415967
49,1220,970,56.2596665090484,-101.03199422267595,59.10646568458182,-107.73365437892595,-94.33033406642595,53.18413708651562
64,1220,970,56.19856475738558,-101.89041577187696,57.65226807150981,-105.24124585000196,-98.53958569375196,54.68760209477733
81,1220,970,56.157271529415624,-102.59153816757122,56.8919968096489,-104.26695320663372,-100.91612312850872,55.40822126626284
121,1220,970,56.18367321108835,-103.28313967450384,56.36856423055167,-103.70199343426947,-102.86428591473822,55.99788718667065
144,1220,970,56.19213169147005,-103.40763624323567,56.284668517100044,-103.61706312311848,-103.19820936335286,56.09937114139123
169,1220,970,56.19642859175585,-103.47016748305445,56.242719765089504,-103.57488092299586,-103.36545404311305,56.15008149074032
196,1220,970,56.19852911239232,-103.50143310296384,56.22168041975672,-103.55378982293455,-103.44907638299314,56.17536382352833
196,1220,970,56.16924973768613,-103.5170879515341,56.1924187160993,-103.5694446715048,-103.46473123156339,56.1460667718917
196,1220,970,56.148369927445515,-103.56891508323626,56.17155150380671,-103.62127180320697,-103.51655836326556,56.1251743595177
196,1220,970,56.13335418787835,-103.58676786643939,56.15654482216715,-103.63912458641009,-103.53441114646868,56.11014955901766
196,1220,970,56.11244778356328,-103.60583815585824,56.13565102654823,-103.65819487582894,-103.55348143588753,56.089230541828414
196,1220,970,56.07588058869442,-103.62750543043367,56.09910587800954,-103.67986215040438,-103.57514871046297,56.052641293339775
196,1220,970,55.985932996688604,-103.70662720823952,56.0092124750922,-103.75898392821023,-103.65427048826882,55.962639494411576
169,1220,970,55.94085332452448,-103.69017116791235,55.987452526711934,-103.79488460785376,-103.58545772797095,55.89419799130607
169,1220,970,55.847439545699274,-103.68566966146514,55.8941511030209,-103.79038310140655,-103.58095622152373,55.80067178413577
144,1220,970,55.851102449700505,-103.66244887696863,55.94446059291971,-103.87187575685144,-103.45302199708581,55.75751950105726
121,1220,970,55.87807625920743,-103.60914085289747,56.064438432372725,-104.0279946126631,-103.19028709313184,55.690815203398756
121,1220,970,55.724373733380645,-103.66868915200375,55.91147384872738,-104.08754291176938,-103.24983539223813,55.536372823707694
121,749,956,55.724373733380645,-103.66868915200375,55.90877983050822,-103.92583789467953,-103.41154040932797,55.539092656528
121,750,956,55.724373733380645,-103.66868915200375,55.90877983050822,-103.92618121743344,-103.41119708657406,55.539092656528
121,521,970,55.724373733380645,-103.66868915200375,55.91147384872738,-103.8475603067889,-103.4898179972186,55.536372823707694
121,719,970,55.724373733380645,-103.66868915200375,55.91147384872738,-103.91553821206234,-103.42184009194516,55.536372823707694
121,1088,970,55.724373733380645,-103.66868915200375,55.91147384872738,-104.04222430825375,-103.29515399575375,55.536372823707694
121,1236,970,55.724373733380645,-103.66868915200375,55.91147384872738,-104.09303607583188,-103.24434222817563,55.536372823707694
144,1236,970,55.72108462621404,-103.79552070564732,55.81475503164904,-104.00769416756138,-103.58334724373326,55.62718901161156
121,1236,970,55.74756891848139,-103.671435734035,55.93455775679118,-104.09578265786313,-103.24708881020688,55.55967957267674
121,1236,970,55.56350339301787,-103.80560840676434,55.7513744321553,-104.22995533059246,-103.38126148293621,55.37472958649445
121,1236,970,55.14832320284606,-104.48056238507432,55.33817706173315,-104.90490930890245,-104.0562154612462,54.95756161611638
121,1236,970,54.94058347979097,-104.42763400146687,55.13142575438849,-104.851980925295,-104.00328707763875,54.74883106683433
121,1236,970,54.76679035182005,-104.28444462928803,54.958457612737845,-104.70879155311616,-103.8600977054599,54.574210972688974
121,1236,970,54.55764366057895,-104.26476259979495,54.75030140708981,-104.68910952362307,-103.84041567596682,54.36407145776502
121,1236,970,54.113254154128754,-104.42061714145898,54.30800798091377,-104.8449640652871,-103.99627021763085,53.917581065080924
121,1236,970,53.95371253071062,-104.50360389908592,54.1492160462351,-104.92795082291404,-104.07925697525779,53.75728808142355
100,1236,970,54.029205399989536,-104.36804381914253,54.418585239617244,-105.21673766679878,-103.51934997148628,53.636145008069605
121,1236,970,54.00136303081567,-104.52351661881248,54.19664279323035,-104.9478635426406,-104.09916969498435,53.805162830878345
144,1236,970,53.98985711934762,-104.6036562779248,54.08763896275991,-104.81582973983886,-104.39148281601074,53.89184513601833
169,1236,970,53.98894773997526,-104.643554446104,54.03786848180414,-104.74964117706104,-104.53746771514697,53.93996946254188
196,1236,970,53.98612116929951,-104.64994228141431,54.01059039109575,-104.70298564689283,-104.5968989159358,53.96163756313965
225,1236,970,53.984203123522036,-104.6493596487765,53.99644009577159,-104.67588133151575,-104.62283796603724,53.97196255510332
225,1004,970,53.984203123522036,-104.6493596487765,53.99644009577159,-104.67090315158411,-104.62781614596888,53.97196255510332
225,1006,970,53.984203123522036,-104.6493596487765,53.99644009577159,-104.67094606692835,-104.62777323062464,53.97196255510332
225,1207,970,53.984203123522036,-104.6493596487765,53.99644009577159,-104.6752590590243,-104.6234602385287,53.97196255510332
225,1214,970,53.984203123522036,-104.6493596487765,53.99644009577159,-104.67540926272913,-104.62331003482386,53.97196255510332
225,1214,970,53.966464005746786,-104.65285691264266,53.9787061894082,-104.6789065265953,-104.62680729869003,53.95421822519481
225,1214,970,53.957777016874246,-104.66428126479902,53.97002175217813,-104.69033087875165,-104.63823165084638,53.945528684326916
225,1213,970,53.957777016874246,-104.66428126479902,53.970021752178155,-104.69030942107953,-104.6382531085185,53.945528684326916
225,1142,970,53.957777016874246,-104.66428126479902,53.970021752178155,-104.68878592635907,-104.63977660323896,53.945528684326916
225,771,970,53.957777016874246,-104.66428126479902,53.970021752178155,-104.68082513000287,-104.64773739959516,53.945528684326916
225,763,970,53.957777016874246,-104.66428126479902,53.970021752178155,-104.68065346862592,-104.64790906097211,53.945528684326916
256,763,970,53.95844602091955,-104.66511096189085,53.96456873994367,-104.6732970638043,-104.6569248599774,53.95232240259139
225,763,970,53.957814892734945,-104.66430272247113,53.97005961691414,-104.68067492629804,-104.64793051864423,53.94556657131386
196,763,970,53.956552607703514,-104.66268624363171,53.98103920076551,-104.69543065128552,-104.6299418359779,53.9320516254696
169,763,970,53.95433095615877,-104.65928162457591,54.003292366604825,-104.72477043988353,-104.5937928092683,53.90531198759044
144,763,970,53.954938064728765,-104.65161407957955,54.05280193358399,-104.78259171019478,-104.52063644896431,53.856843965091855
144,763,970,53.81599947782354,-104.7135718143128,53.91418935665908,-104.84454944492803,-104.58259418369757,53.717579010056426
144,763,970,53.35696858430342,-105.03598802592634,53.45623144703589,-105.16696565654158,-104.90501039531111,53.25747398797506
144,763,970,53.221342715009115,-105.11341975065613,53.320921390987564,-105.24439738127137,-104.9824421200409,53.121531978604
144,763,970,53.164777500285425,-105.20749018522645,53.264487727667756,-105.33846781584168,-105.07651255461121,53.06483507770233
144,763,970,53.11679291851473,-105.27619851990167,53.21661466575628,-105.4071761505169,-105.14522088928643,53.01673886245251
121,763,970,53.114528366567356,-105.264296657448,53.3139503064655,-105.52625191867847,-105.00234139621753,52.914177172281484
144,763,970,53.115144427326555,-105.28272165222589,53.2149700045492,-105.41369928284112,-105.15174402161065,53.01508653739137
169,763,970,53.11483425833359,-105.30583872114804,53.16477643167016,-105.37132753645565,-105.24034990584042,53.06483400660022
196,763,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.34971250982053,-105.28422369451292,53.08984085886837
196,636,956,53.11483372340439,-105.31696810216673,53.13945165939492,-105.34426226110227,-105.28967394323118,53.090201683910266
196,758,956,53.11483372340439,-105.31696810216673,53.13945165939492,-105.34949793309934,-105.28443827123411,53.090201683910266
196,661,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.34533514470823,-105.28860105962522,53.08984085886837
196,920,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.35645021886594,-105.27748598546751,53.08984085886837
196,999,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.35984053106077,-105.27409567327268,53.08984085886837
196,1108,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.36451830358274,-105.26941790075071,53.08984085886837
196,1161,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.36679281682737,-105.26714338750608,53.08984085886837
196,1241,970,53.11483372340439,-105.31696810216673,53.1398120683389,-105.37022604436643,-105.26371015996702,53.08984085886837
225,1241,970,53.11694558916287,-105.32707518960379,53.12943596275795,-105.35370416070364,-105.30044621850394,53.10445158574515
196,1241,970,53.11485357696438,-105.31693949446084,53.139831910363085,-105.37019743666055,-105.26368155226113,53.08986072396712
169,1241,970,53.110681057903946,-105.29672531958671,53.16062805688719,-105.40324120398613,-105.1902094351873,53.06067597807365
144,1241,970,53.10233480506466,-105.25629696983846,53.20219014039941,-105.46932873863729,-105.04326520103963,53.002247126802416
144,1241,970,53.03735586744648,-105.28307614464315,53.137362079111654,-105.49610791344197,-105.07004437584432,52.93711716029887
144,1241,970,53.02001158984507,-105.45988736290487,53.12005805198666,-105.6729191317037,-105.24685559410604,52.91973259170305
144,1241,970,52.96461074017526,-105.46802246937216,53.06478570861182,-105.68105423817099,-105.25499070057333,52.86420310688726
144,1241,970,52.93695313229051,-105.60882641769793,53.03719221963729,-105.82185818649675,-105.3957946488991,52.83648131609203
144,1241,970,52.90963128611179,-105.72212292648699,53.00993369111518,-105.93515469528582,-105.50909115768816,52.80909608924634
144,1241,970,52.838706359605766,-105.75351662875754,52.93917302513444,-105.96654839755637,-105.54048485995871,52.7380067396345
144,1241,970,52.77889005927406,-105.77517738699515,52.879495138758244,-105.98820915579398,-105.56214561819633,52.67805188934079
144,1241,970,52.71903902374183,-105.69758644461234,52.81978248819186,-105.91061821341117,-105.48455467581351,52.61806233377433
144,1241,970,52.674689053339335,-105.60589268214815,52.775534991209554,-105.81892445094698,-105.39286091334932,52.57360979052183
144,1241,970,52.59923007142555,-105.60834977352636,52.700250223646435,-105.82138154232518,-105.39531800472753,52.49797642636835
144,1241,970,52.547665841285294,-105.61576413042678,52.6488049409362,-105.82879589922561,-105.40273236162795,52.446293135004225
144,1241,970,52.517032826436264,-105.73739485070975,52.618242551122535,-105.95042661950858,-105.52436308191092,52.415589427876085
144,1241,970,52.46142477755967,-105.84039167688162,52.56276263404257,-106.05342344568045,-105.6273599080828,52.359853125818205
144,1241,970,51.936483911996106,-105.66191983620229,52.03902663047626,-105.87495160500112,-105.44888806740346,51.833706295854824
121,1241,970,51.79025814180076,-105.668774508226,51.99577679179086,-106.09483804582365,-105.24271097062834,51.58379873153049
144,1241,970,51.83482939914859,-105.63290147139438,51.93760445022335,-105.8459332401932,-105.41986970259555,51.73181924603722
169,1241,970,51.85815871052807,-105.59882878354497,51.90954895962861,-105.70534466794439,-105.49231289914556,51.80670969753885
144,1241,970,51.83673870529017,-105.59856919600375,51.9395093955917,-105.81160096480258,-105.38553742720492,51.73373291676336
121,1241,970,51.80830509125741,-105.51908578752287,52.013741381741085,-105.94514932512052,-105.09302224992521,51.60192818383649
100,1241,970,51.75138401524205,-105.25162898032673,52.16183657044266,-106.10375605552204,-104.39950190513142,51.337167230235735
81,1241,970,51.63306457431,-104.6810097995282,52.45236971266755,-106.38526394991882,-102.97675564913757,50.79868838216308
64,1241,970,51.39378330675686,-103.53153169183739,53.02607706635044,-106.94003999261864,-100.12302339105614,49.70109969728202
49,1241,970,51.42465632248721,-104.49551492958076,54.627520273895215,-111.31253153114326,-97.67849832801826,47.980466284287274
36,1241,970,51.47265537695867,-106.44545406131752,57.63790088098153,-120.07948726444252,-92.81142085819252,44.34525800218901
25,1241,970,50.83886876755682,-98.17248076229103,62.44502983461615,-125.44054716854103,-70.90441435604103,35.413634423789986
25,1241,970,50.14586921829806,-117.98676044045007,61.936838263094785,-145.25482684670007,-90.71869403420007,34.52096226266998
25,1227,970,50.14586921829806,-117.98676044045007,61.936838263094785,-144.94720965920007,-91.02631122170007,34.52096226266998
25,902,970,50.14586921829806,-117.98676044045007,61.936838263094785,-137.80609637795007,-98.16742450295007,34.52096226266998
25,866,970,50.14586921829806,-117.98676044045007,61.936838263094785,-137.01508075295007,-98.95844012795007,34.52096226266998
25,837,970,50.14586921829806,-117.98676044045007,61.936838263094785,-136.37787372170007,-99.59564715920007,34.52096226266998
25,816,970,50.14586921829806,-117.98676044045007,61.936838263094785,-135.91644794045007,-100.05707294045007,34.52096226266998
25,782,970,50.14586921829806,-117.98676044045007,61.936838263094785,-135.16937762795007,-100.80414325295007,34.52096226266998
25,711,970,50.14586921829806,-117.98676044045007,61.936838263094785,-133.60931903420007,-102.36420184670007,34.52096226266998
25,640,970,50.14586921829806,-117.98676044045007,61.936838263094785,-132.04926044045007,-103.92426044045007,34.52096226266998
25,571,970,50.14586921829806,-117.98676044045007,61.936838263094785,-130.53314715920007,-105.44037372170007,34.52096226266998
25,519,970,50.14586921829806,-117.98676044045007,61.936838263094785,-129.39056903420007,-106.58295184670007,34.52096226266998
25,472,970,50.14586921829806,-117.98676044045007,61.936838263094785,-128.35785419045007,-107.61566669045007,34.52096226266998
25,728,956,50.14586921829806,-117.98676044045007,61.79177821171072,-133.98285419045007,-101.99066669045007,34.77402786920355
25,727,956,50.14586921829806,-117.98676044045007,61.79177821171072,-133.96088153420007,-102.01263934670007,34.77402786920355
25,728,956,50.14586921829806,-117.98676044045007,61.79177821171072,-133.98285419045007,-101.99066669045007,34.77402786920355
25,729,956,50.14586921829806,-117.98676044045007,61.79177821171072,-134.00482684670007,-101.96869403420007,34.77402786920355
25,470,970,50.14586921829806,-117.98676044045007,61.936838263094785,-128.31390887795007,-107.65961200295007,34.52096226266998
25,574,970,50.14586921829806,-117.98676044045007,61.936838263094785,-130.59906512795007,-105.37445575295007,34.52096226266998
25,608,970,50.14586921829806,-117.98676044045007,61.936838263094785,-131.34613544045007,-104.62738544045007,34.52096226266998
25,609,970,50.14586921829806,-117.98676044045007,61.936838263094785,-131.36810809670007,-104.60541278420007,34.52096226266998
25,627,970,50.14586921829806,-117.98676044045007,61.936838263094785,-131.76361590920007,-104.20990497170007,34.52096226266998
25,760,970,50.14586921829806,-117.98676044045007,61.936838263094785,-134.68597919045007,-101.28754169045007,34.52096226266998
25,822,970,50.14586921829806,-117.98676044045007,61.936838263094785,-136.04828387795007,-99.92523700295007,34.52096226266998
25,829,970,50.14586921829806,-117.98676044045007,61.936838263094785,-136.20209247170007,-99.77142840920007,34.52096226266998
25,867,970,50.14586921829806,-117.98676044045007,61.936838263094785,-137.03705340920007,-98.93646747170007,34.52096226266998
25,960,970,50.14586921829806,-117.98676044045007,61.936838263094785,-139.08051044045007,-96.89301044045007,34.52096226266998
25,1031,970,50.14586921829806,-117.98676044045007,61.936838263094785,-140.64056903420007,-95.33295184670007,34.52096226266998
25,1134,970,50.14586921829806,-117.98676044045007,61.936838263094785,-142.90375262795007,-93.06976825295007,34.52096226266998
25,1203,970,50.14586921829806,-117.98676044045007,61.936838263094785,-144.41986590920007,-91.55365497170007,34.52096226266998
25,1236,970,50.14586921829806,-117.98676044045007,61.936838263094785,-145.14496356545007,-90.82855731545007,34.52096226266998
